"dtn" -- "networks"
"managerial compensation" -- "corporate governance"
"pile foundations" -- "geotechnical engineering"
"surface-enhanced raman spectroscopy" -- "sers"
"knowledge discovery in databases" -- "data mining"
"photogrammetry" -- "geomatics"
"photogrammetry" -- "remote sensing"
"photogrammetry" -- "geomatics engineering"
"photogrammetry" -- "planetary mapping"
"photogrammetry" -- "laser scanning"
"photogrammetry" -- "3d modeling"
"photogrammetry" -- "point cloud processing"
"immune development" -- "gene regulation"
"medical psychology" -- "health psychology"
"community sociology" -- "urban"
"environmental geophysics" -- "hydrogeophysics"
"environmental geophysics" -- "inverse methods"
"vicarious learning" -- "emotion"
"bestuurskunde" -- "public administration"
"bestuurskunde" -- "beleid"
"psicologia giuridica" -- "psicologia forense"
"parasitoids" -- "biological control"
"interpersonal" -- "psychology of science"
"interpersonal" -- "structural equation modeling"
"qcd" -- "hadron physics"
"qcd" -- "finite temperature field theory"
"qcd" -- "high energy physics theory"
"qcd" -- "high energy physics phenomenology"
"ochrona środowiska" -- "turystyka"
"ochrona środowiska" -- "geografia"
"differential item functioning" -- "psychometrics"
"light trapping" -- "photovoltaics"
"decomposition analysis" -- "input-output analysis"
"turismo" -- "sviluppo locale"
"turismo" -- "sistema financiero"
"turismo" -- "educazione"
"turismo" -- "desarrollo rural"
"turismo" -- "evaluación de impacto ambiental"
"turismo" -- "ferrocarriles"
"turismo" -- "desarrollo sostenible"
"turismo" -- "urbanismo"
"turismo" -- "inclusão social"
"artificial cognitive systems" -- "machine learning"
"optical thin films" -- "solar energy"
"literatura infantil" -- "literatura"
"triz" -- "design creativity"
"triz" -- "kaemart"
"triz" -- "des"
"triz" -- "systematic innovation"
"superlattice" -- "self-assembly"
"analog electronics" -- "power electronics"
"analog electronics" -- "rf electronics"
"stream ecology" -- "bioindicators"
"stream ecology" -- "conservation biology"
"stream ecology" -- "stream biogeochemistry"
"protein structure prediction" -- "bioinformatics"
"molecular computing" -- "dna nanotechnology"
"molecular computing" -- "structural dna nanotechnology"
"boron nitride nanotubes" -- "materials science"
"phytobacteriology" -- "plant pathology"
"marine megafauna" -- "marine conservation"
"heliospheric physics" -- "solar physics"
"comparative policy" -- "secularization"
"soil microbiology" -- "microbial ecology"
"world wide web" -- "semantic web"
"explanation" -- "knowledge representation reasoning"
"explanation" -- "probability"
"feed additives" -- "animal nutrition"
"wireless ad hoc" -- "sensor networks"
"poder" -- "democracia"
"microevolution" -- "ecological genomics"
"klimatologie" -- "klimawandel"
"klimatologie" -- "epidemiologie"
"fdtd" -- "plasmonics"
"analytic combinatorics" -- "analysis of algorithms"
"design history" -- "gender"
"design history" -- "exhibitions"
"doenças infecciosas" -- "alergia"
"cell manipulation" -- "robot control"
"network monitoring" -- "computer networks"
"ecologia florestal" -- "silvicultura"
"palynology" -- "palaeoecology"
"palynology" -- "palaeobotany"
"palynology" -- "quaternary environments"
"palynology" -- "hydrocarbon exploration"
"palynology" -- "vegetation history"
"bayesian inference" -- "machine learning"
"bayesian inference" -- "financial applications"
"bayesian inference" -- "quantile regression"
"start-up" -- "marketing territoriale"
"start-up" -- "entrepreneurship"
"radiolaria" -- "micropaleontology"
"work-family issues" -- "religion"
"trustworthiness" -- "embedded systems"
"strategic management of technology" -- "technological innovation"
"educational effectiveness" -- "assessment"
"conjugated polymers" -- "organic electronics"
"neuromyelitis optica" -- "multiple sclerosis"
"ict for development" -- "health informatics"
"web apps" -- "software engineering"
"cataract" -- "glaucoma"
"cataract" -- "posterior capsule opacification"
"cataract" -- "ocular pharmacology"
"power plants" -- "energy"
"human milk" -- "neonatology"
"seed development" -- "somatic embryogenesis"
"seed development" -- "plant biology"
"earth structure" -- "seismology"
"video technology" -- "machine learning"
"value networks" -- "customer experience"
"cognitive vision" -- "artificial intelligence"
"coregulators" -- "nuclear receptors"
"digital journalism" -- "social media"
"sorting" -- "big data"
"b cells" -- "immunological memory"
"shrinkage" -- "porosity"
"smoothing" -- "attitude determination"
"blue carbon" -- "biogeochemistry"
"polymer electrolyte membrane fuel cells" -- "transport phenomena"
"insula" -- "neurotoxicology"
"the novel" -- "literature"
"derecho canónico" -- "derecho eclesiástico"
"derecho canónico" -- "derecho eclesiástico del estado"
"cv" -- "ai"
"linux" -- "operating systems"
"sdt" -- "adhd"
"x-ray science" -- "printed organic electronics"
"land use change" -- "climate change"
"land use change" -- "conservation policy"
"network economics" -- "wireless networks"
"network economics" -- "telecommunications policy"
"network economics" -- "techno-economics"
"patient empowerment" -- "ehealth"
"patient empowerment" -- "primary care medicine"
"auctions" -- "task allocation"
"auctions" -- "industrial organization"
"auctions" -- "asymmetric information"
"motor cortex" -- "neurophysiology"
"behavioral activation" -- "depression"
"french linguistics" -- "syntax"
"economia dell ambiente" -- "sviluppo rurale"
"traumatic brain injury" -- "concussion"
"memory management" -- "operating systems"
"environmental geotechnics" -- "geotechnics"
"environmental geotechnics" -- "energy geotechnology"
"tobacco cessation" -- "public health"
"top management teams" -- "strategic entrepreneurship"
"top management teams" -- "corporate governance"
"coastal engineering" -- "ocean engineering"
"coastal engineering" -- "wave dynamics"
"coastal engineering" -- "storm surge"
"coastal engineering" -- "wave-structure interaction"
"coastal engineering" -- "water waves"
"coastal engineering" -- "coastal risk"
"coastal engineering" -- "sediment transport"
"coastal engineering" -- "coastal morphodynamics"
"coastal engineering" -- "nearshore processes"
"coastal engineering" -- "wave mechanics"
"philosophy of medicine" -- "bioethics"
"developmental psychobiology" -- "animal welfare"
"biosystems" -- "control"
"polyelectrolyte multilayers" -- "saliva"
"tensor analysis" -- "machine learning"
"software deployment" -- "cloud computing"
"thermal modeling" -- "mass transfer"
"mri" -- "cest"
"mri" -- "pet"
"mri" -- "radiology"
"mri" -- "asl"
"mri" -- "rf coils"
"mri" -- "flow"
"mri" -- "cmr"
"mri" -- "focused ultrasound"
"mri" -- "aorta"
"mri" -- "radiography"
"mri" -- "musculoskeletal radiology"
"mri" -- "fast imaging"
"mri" -- "diffusion weighted imaging"
"mri" -- "osa"
"mri" -- "diffusion imaging"
"mri" -- "quantitative susceptibility mapping"
"mri" -- "medical imaging"
"mri" -- "ph"
"mri" -- "mr spectroscopy"
"mri" -- "diffusion"
"waveguides" -- "thz devices"
"waveguides" -- "photonic integration"
"non-native species" -- "wetlands"
"virtual reality" -- "virtual environments"
"virtual reality" -- "immersive virtual environments"
"virtual reality" -- "training transfer"
"virtual reality" -- "natural user interfaces"
"virtual reality" -- "telepresence"
"virtual reality" -- "human interface"
"virtual reality" -- "3d interaction"
"virtual reality" -- "evacuation modelling"
"virtual reality" -- "avatars"
"virtual reality" -- "mixed reality"
"virtual reality" -- "surgical simulation"
"virtual reality" -- "haptic interaction"
"virtual reality" -- "virtual humans"
"virtual reality" -- "computer assisted surgery"
"theoretical nuclear" -- "particle physics"
"theoretical particle physics" -- "cosmology"
"theoretical particle physics" -- "strong interactions"
"africa" -- "relações raciais"
"africa" -- "nigeria"
"africa" -- "tanzania"
"africa" -- "kenya"
"africa" -- "development policy"
"mechanical metamaterials" -- "computational mechanics"
"heavy oil recovery" -- "production engineering"
"m2m" -- "lte"
"imt-advanced" -- "optimization"
"acessibilidade" -- "inclusão"
"acessibilidade" -- "inclusão social"
"energy absorption" -- "nanomaterials"
"mental representation" -- "embodied cognition"
"anticancer therapy" -- "liver transplantation"
"phytomedicine" -- "angiogenesis"
"organizational knowledge" -- "communities of practice"
"stomatal development" -- "plant development"
"mobile sensors" -- "structural health monitoring"
"reading comprehension" -- "literacy"
"nanomateriais" -- "nanotecnologia"
"nanomateriais" -- "magnetismo"
"drug markets" -- "drug policy"
"subsea processing" -- "flow assurance"
"aquatic" -- "climate change"
"protein-nucleic acid interactions" -- "computational immunology"
"acupuncture" -- "korean medicine"
"acupuncture" -- "chinese medicine"
"acupuncture" -- "chinese herbal medicine"
"soft tissue biomechanics" -- "constitutive modeling"
"enzyme structure" -- "function"
"deterministic" -- "stochastic optimization"
"virtual augmented reality" -- "immersive virtual environments"
"organic aerosols" -- "atmospheric aerosols"
"net.art" -- "redes sociales"
"adverse drug reactions" -- "pharmacogenomics"
"embryo development" -- "reproductive immunology"
"c. elegans" -- "genetics"
"c. elegans" -- "hydrogen sulfide"
"human-centered computing" -- "broadening participation in computing"
"human-centered computing" -- "human-computer interaction"
"crisis communication" -- "public relations"
"credit markets" -- "corporate finance"
"translation technology" -- "translation studies"
"usa" -- "war"
"sustainable transportation" -- "intelligent transportation systems"
"informática educativa" -- "ensino de química"
"clinical neuropsychology" -- "cognitive neuroscience"
"health education" -- "public health"
"embedded systems" -- "hardware software co-design"
"embedded systems" -- "co-simulation"
"embedded systems" -- "fpga"
"embedded systems" -- "low power vlsi"
"embedded systems" -- "system on chip"
"embedded systems" -- "cyber-physical systems"
"embedded systems" -- "hw"
"embedded systems" -- "virtual platforms"
"embedded systems" -- "ble"
"embedded systems" -- "kernel programming"
"embedded systems" -- "many-core systems"
"embedded systems" -- "energy-aware computing"
"embedded systems" -- "computer architecture"
"embedded systems" -- "mixed-criticality systems"
"embedded systems" -- "reconfigurable architectures"
"embedded systems" -- "system design"
"embedded systems" -- "design automation"
"embedded systems" -- "circuit design"
"embedded systems" -- "real-time operating systems"
"embedded systems" -- "hardware"
"embedded systems" -- "low power design"
"embedded systems" -- "real-time"
"embedded systems" -- "multiprocessor systems"
"embedded systems" -- "many-core architectures"
"embedded systems" -- "real-time systems"
"embedded systems" -- "industrial informatics"
"embedded systems" -- "signal processing systems"
"embedded systems" -- "underwater sensor networks"
"embedded systems" -- "design space exploration"
"embedded systems" -- "low power systems"
"embedded systems" -- "system-level design"
"embedded systems" -- "fpgas"
"embedded systems" -- "ubiquitous systems"
"embedded systems" -- "reconfigurable"
"comportamento animal" -- "polinização"
"pediatric infectious diseases" -- "medical mycology"
"genetic conflict" -- "evolutionary medicine"
"polyketides" -- "biosynthesis"
"rf pulse design" -- "hifu"
"sensorimotor control" -- "tool use"
"icelandic" -- "linguistics"
"coherence" -- "control systems"
"currículo" -- "educação superior"
"currículo" -- "educação"
"currículo" -- "educação inclusiva"
"evaluation of information systems" -- "interfaces"
"community education" -- "public health"
"ssr" -- "markers"
"ssr" -- "snp"
"morphology" -- "syntax"
"young drivers" -- "risk perception"
"medical tourism" -- "marketing"
"maternal effects" -- "evolutionary ecology"
"dewatering" -- "food engineering"
"crop genetics" -- "plant breeding"
"geriatric dentistry" -- "prosthodontics"
"c cycling" -- "biogeochemistry"
"customer relationship management" -- "multichannel marketing"
"customer relationship management" -- "data mining"
"thermal physiology" -- "exercise physiology"
"finanzas" -- "economia"
"finanzas" -- "economía social"
"finanzas" -- "mercados financieros"
"finanzas" -- "innovación"
"ocio" -- "propiedad intelectual"
"organização da informação" -- "organização do conhecimento"
"organização da informação" -- "ciência da informação"
"tipografia" -- "design"
"azionamenti elettrici" -- "macchine elettriche"
"socio-technical transitions" -- "energy policy"
"scanning tunneling microscope" -- "condensed matter physics"
"physics of polymers" -- "mechanics"
"construal level" -- "emotion"
"systems biomedicine" -- "machine learning"
"social dilemmas" -- "cooperation"
"usable security" -- "security evaluation"
